QA model,Dataset,embed_title,context_window_size,max_seq_len,doc_stride,max_seq_len_passage,max_seq_len_query,Retriever top-k,QA top-k,Rouge-1,Rouge-2,Rouge-l,Bleu,Answers percent in retrieved documents,VRAM,document embedding time,inference time
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,7,5,0.23149985762121128,0.09376795646289621,0.20312666407065538,0.03981067910033417,0.08823529411764706,0,783.3018021583557,37.87094235420227
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,7,7,0.22546622781534603,0.09308999358248127,0.19621253608130299,0.03433735212364952,0.08823529411764706,0,783.3018021583557,38.198161602020264
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,3,0.31133573996773417,0.18618390736026275,0.2920732495024405,0.057888261747702965,0.08823529411764706,0,783.3018021583557,2.900615692138672
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,5,0.3006852303027177,0.18601075949191914,0.27738903465147485,0.050550536176036304,0.08823529411764706,0,783.3018021583557,2.7233245372772217
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,7,0.3098295867771002,0.19797494924477949,0.2885096204327014,0.045044213056952956,0.08823529411764706,0,783.3018021583557,2.7783915996551514
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,3,0.2336263123303408,0.10570939336436966,0.21444571855286879,0.052496745391052826,0.08823529411764706,0,783.3018021583557,3.6080429553985596
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,5,0.33056537365029687,0.20612772976166419,0.30487405861284816,0.050566669697461875,0.08823529411764706,0,783.3018021583557,3.7084949016571045
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,7,0.29414013648256265,0.16980598064288233,0.2722436081485354,0.04346964052162289,0.08823529411764706,0,783.3018021583557,4.29499626159668
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,3,0.22920827819658718,0.10208447861195175,0.2080851168515476,0.05365883715623014,0.08823529411764706,0,783.3018021583557,4.706358432769775
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,5,0.32350257027364626,0.1912829657664273,0.2932338431050104,0.04787611325136927,0.08823529411764706,0,783.3018021583557,4.83507776260376
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,7,0.2939558549885199,0.1678541097883801,0.2628127020149508,0.04458238953396354,0.08823529411764706,0,783.3018021583557,5.048776626586914
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,3,0.30529971548288576,0.17900603626590705,0.28646836962668765,0.05669778555722677,0.08823529411764706,0,783.3018021583557,2.755060911178589
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,5,0.2969994277242915,0.17413265896794888,0.2714033336807703,0.05045831929651364,0.08823529411764706,0,783.3018021583557,2.8711676597595215
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,7,0.3030488927143413,0.18668349199701023,0.280431700963412,0.04351935287889697,0.08823529411764706,0,783.3018021583557,2.930285930633545
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,3,0.2275902878454924,0.09853152227001395,0.20884083867711592,0.05130626920057664,0.08823529411764706,0,783.3018021583557,3.782517671585083
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,5,0.3241323183592763,0.19383028346779554,0.29675160554004987,0.04961262159896512,0.08823529411764706,0,783.3018021583557,3.880380630493164
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,7,0.28974255180662517,0.16010066854409713,0.26601123493166273,0.04298455276630031,0.08823529411764706,0,783.3018021583557,4.01984977722168
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,7,3,0.22317225371173877,0.09490660751759604,0.20248023697579473,0.052468360965753955,0.08823529411764706,0,783.3018021583557,5.239245653152466
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,7,5,0.3186404587641535,0.18573642901432388,0.2887190252773451,0.047060832561874745,0.08823529411764706,0,783.3018021583557,4.954336166381836
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,7,7,0.2869930650430654,0.15553334185076412,0.2566790127201799,0.04347217104953122,0.08823529411764706,0,783.3018021583557,5.100809335708618
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,3,3,0.31133573996773417,0.18618390736026275,0.2920732495024405,0.057888261747702965,0.08823529411764706,0,783.3018021583557,2.863144874572754
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,3,5,0.3006852303027177,0.18601075949191914,0.27738903465147485,0.050550536176036304,0.08823529411764706,0,783.3018021583557,2.749310255050659
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,3,7,0.3098295867771002,0.19797494924477949,0.2885096204327014,0.045044213056952956,0.08823529411764706,0,783.3018021583557,2.7715792655944824
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,5,3,0.2336263123303408,0.10570939336436966,0.21444571855286879,0.052496745391052826,0.08823529411764706,0,783.3018021583557,3.625523090362549
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,5,5,0.33056537365029687,0.20612772976166419,0.30487405861284816,0.050566669697461875,0.08823529411764706,0,783.3018021583557,3.7190301418304443
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,5,7,0.29414013648256265,0.16980598064288233,0.2722436081485354,0.04346964052162289,0.08823529411764706,0,783.3018021583557,3.840264320373535
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,7,3,0.22920827819658718,0.10208447861195175,0.2080851168515476,0.05365883715623014,0.08823529411764706,0,783.3018021583557,4.655178070068359
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,7,5,0.32350257027364626,0.1912829657664273,0.2932338431050104,0.04787611325136927,0.08823529411764706,0,783.3018021583557,4.750460863113403
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,7,7,0.2939558549885199,0.1678541097883801,0.2628127020149508,0.04458238953396354,0.08823529411764706,0,783.3018021583557,5.341763734817505
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,3,3,0.30529971548288576,0.17900603626590705,0.28646836962668765,0.05669778555722677,0.08823529411764706,0,783.3018021583557,2.7811760902404785
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,3,5,0.2969994277242915,0.17413265896794888,0.2714033336807703,0.05045831929651364,0.08823529411764706,0,783.3018021583557,2.8714473247528076
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,3,7,0.3030488927143413,0.18668349199701023,0.280431700963412,0.04351935287889697,0.08823529411764706,0,783.3018021583557,2.9821197986602783
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,5,3,0.2275902878454924,0.09853152227001395,0.20884083867711592,0.05130626920057664,0.08823529411764706,0,783.3018021583557,3.780005693435669
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,5,5,0.3241323183592763,0.19383028346779554,0.29675160554004987,0.04961262159896512,0.08823529411764706,0,783.3018021583557,3.8912172317504883
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,5,7,0.28974255180662517,0.16010066854409713,0.26601123493166273,0.04298455276630031,0.08823529411764706,0,783.3018021583557,4.018989562988281
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,7,3,0.22317225371173877,0.09490660751759604,0.20248023697579473,0.052468360965753955,0.08823529411764706,0,783.3018021583557,4.8562843799591064
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,7,5,0.3186404587641535,0.18573642901432388,0.2887190252773451,0.047060832561874745,0.08823529411764706,0,783.3018021583557,4.999389171600342
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,7,7,0.2869930650430654,0.15553334185076412,0.2566790127201799,0.04347217104953122,0.08823529411764706,0,783.3018021583557,5.106684684753418
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,3,0.28797181046502246,0.1864499513219892,0.2683394202299695,0.04698059156321414,0.08823529411764706,0,783.3018021583557,2.7350285053253174
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,5,0.28738275083156367,0.18176988748107156,0.25743448644450445,0.03741737333019072,0.08823529411764706,0,783.3018021583557,2.4604926109313965
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,7,0.2883826599304145,0.18346086662813202,0.26351569635636346,0.041071840458722704,0.08823529411764706,0,783.3018021583557,2.483825922012329
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,3,0.3086669977285707,0.20015109462787026,0.2877380627075215,0.04783243269601629,0.08823529411764706,0,783.3018021583557,3.182504177093506
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,5,0.2896275413915204,0.179347067047373,0.26258500186076983,0.033666581632845284,0.08823529411764706,0,783.3018021583557,3.345027446746826
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,7,0.2934654827678522,0.18031398384381758,0.2672810401115867,0.03333456520313978,0.08823529411764706,0,783.3018021583557,3.3336315155029297
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,3,0.2648586625248779,0.15284559534653605,0.23420750528160642,0.044898144761728355,0.08823529411764706,0,783.3018021583557,3.891725778579712
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,5,0.2767468195794881,0.17192033284163746,0.2524740150076462,0.03296829244606383,0.08823529411764706,0,783.3018021583557,3.931305170059204
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,7,0.2788388803309279,0.17170848163145505,0.25114275227789706,0.03298484866595931,0.08823529411764706,0,783.3018021583557,3.9042046070098877
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,3,0.28797181046502246,0.1864499513219892,0.2683394202299695,0.04698059156321414,0.08823529411764706,0,783.3018021583557,2.2173495292663574
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,5,0.2869320428206701,0.17584936483791522,0.25579654775908794,0.03753998791909744,0.08823529411764706,0,783.3018021583557,2.2763125896453857
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,7,0.28095379130783915,0.17745059651895695,0.2573283119187029,0.04079330576171628,0.08823529411764706,0,783.3018021583557,2.356431007385254
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,3,0.3086669977285707,0.20015109462787026,0.2877380627075215,0.04783243269601629,0.08823529411764706,0,783.3018021583557,3.413770914077759
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,5,0.28917683338062683,0.17342654440421665,0.2609470631753533,0.03378919622175201,0.08823529411764706,0,783.3018021583557,3.175945520401001
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,7,0.28748884763560173,0.17363605977544277,0.2626267715171922,0.03225402482225691,0.08823529411764706,0,783.3018021583557,3.305542469024658
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,7,3,0.2648586625248779,0.15284559534653605,0.23420750528160642,0.044898144761728355,0.08823529411764706,0,783.3018021583557,3.8437392711639404
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,7,5,0.2741990673140389,0.16435140444080493,0.24816439685189828,0.03295568727971269,0.08823529411764706,0,783.3018021583557,3.8441221714019775
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,7,7,0.2744294616651203,0.16692456193774874,0.247034539959141,0.032277679472275334,0.08823529411764706,0,783.3018021583557,4.008225917816162
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,3,3,0.28797181046502246,0.1864499513219892,0.2683394202299695,0.04698059156321414,0.08823529411764706,0,783.3018021583557,2.1519618034362793
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,3,5,0.28738275083156367,0.18176988748107156,0.25743448644450445,0.03741737333019072,0.08823529411764706,0,783.3018021583557,2.2442526817321777
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,3,7,0.2883826599304145,0.18346086662813202,0.26351569635636346,0.041071840458722704,0.08823529411764706,0,783.3018021583557,2.3159966468811035
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,5,3,0.3086669977285707,0.20015109462787026,0.2877380627075215,0.04783243269601629,0.08823529411764706,0,783.3018021583557,2.9196691513061523
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,5,5,0.2896275413915204,0.179347067047373,0.26258500186076983,0.033666581632845284,0.08823529411764706,0,783.3018021583557,3.0724475383758545
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,5,7,0.2934654827678522,0.18031398384381758,0.2672810401115867,0.03333456520313978,0.08823529411764706,0,783.3018021583557,3.5357391834259033
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,7,3,0.2648586625248779,0.15284559534653605,0.23420750528160642,0.044898144761728355,0.08823529411764706,0,783.3018021583557,3.675506591796875
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,7,5,0.2767468195794881,0.17192033284163746,0.2524740150076462,0.03296829244606383,0.08823529411764706,0,783.3018021583557,3.844928741455078
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,7,7,0.2788388803309279,0.17170848163145505,0.25114275227789706,0.03298484866595931,0.08823529411764706,0,783.3018021583557,3.953720808029175
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,3,3,0.28797181046502246,0.1864499513219892,0.2683394202299695,0.04698059156321414,0.08823529411764706,0,783.3018021583557,2.1820006370544434
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,3,5,0.2869320428206701,0.17584936483791522,0.25579654775908794,0.03753998791909744,0.08823529411764706,0,783.3018021583557,2.3018009662628174
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,3,7,0.28095379130783915,0.17745059651895695,0.2573283119187029,0.04079330576171628,0.08823529411764706,0,783.3018021583557,2.3580760955810547
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,5,3,0.3086669977285707,0.20015109462787026,0.2877380627075215,0.04783243269601629,0.08823529411764706,0,783.3018021583557,2.909186840057373
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,5,5,0.28917683338062683,0.17342654440421665,0.2609470631753533,0.03378919622175201,0.08823529411764706,0,783.3018021583557,3.0984084606170654
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,5,7,0.28748884763560173,0.17363605977544277,0.2626267715171922,0.03225402482225691,0.08823529411764706,0,783.3018021583557,3.179111957550049
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,7,3,0.2648586625248779,0.15284559534653605,0.23420750528160642,0.044898144761728355,0.08823529411764706,0,783.3018021583557,4.128802537918091
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,7,5,0.2741990673140389,0.16435140444080493,0.24816439685189828,0.03295568727971269,0.08823529411764706,0,783.3018021583557,3.822327136993408
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,7,7,0.2744294616651203,0.16692456193774874,0.247034539959141,0.032277679472275334,0.08823529411764706,0,783.3018021583557,3.9675793647766113
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,3,0.2967819295224274,0.1943896580192495,0.275616036315834,0.06046864441988645,0.08823529411764706,0,783.3018021583557,31.100840091705322
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,5,0.2685264905847891,0.1667573228571575,0.24787526561319498,0.051966825354923155,0.08823529411764706,0,783.3018021583557,31.0142765045166
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,7,0.2796788984769196,0.17566303840660275,0.2533134588286762,0.04329297053094651,0.08823529411764706,0,783.3018021583557,31.13352060317993
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,3,0.27421508126923677,0.15841038968453935,0.24668454231471945,0.05788323629224651,0.08823529411764706,0,783.3018021583557,49.139012813568115
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,5,0.2664746035400101,0.1553364292024361,0.23780083643156347,0.05187964194835809,0.08823529411764706,0,783.3018021583557,49.16929650306702
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,7,0.2875995156263658,0.1738131673830561,0.25442241797466747,0.04578614136231128,0.08823529411764706,0,783.3018021583557,49.281009912490845
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,3,0.23676061381738772,0.13006737036910904,0.20780869927227896,0.05471270668820846,0.08823529411764706,0,783.3018021583557,68.17129111289978
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,5,0.24396933778164498,0.142884568830341,0.21728938424605826,0.04946761565269567,0.08823529411764706,0,783.3018021583557,68.7791268825531
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,7,0.24269293780094414,0.12158151447510643,0.20894734803735765,0.03834281745064241,0.08823529411764706,0,783.3018021583557,68.45706343650818
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,3,0.2967819295224274,0.1943896580192495,0.275616036315834,0.06046864441988645,0.08823529411764706,0,783.3018021583557,33.33149337768555
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,5,0.2685264905847891,0.1667573228571575,0.24787526561319498,0.051966825354923155,0.08823529411764706,0,783.3018021583557,33.29554104804993
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,7,0.2788837062274336,0.17563977538613032,0.2525358593281627,0.043250127323901766,0.08823529411764706,0,783.3018021583557,33.40724444389343
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,3,0.27421508126923677,0.15841038968453935,0.24668454231471945,0.05788323629224651,0.08823529411764706,0,783.3018021583557,51.64074635505676
